Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Adley Rutschman","BAL",90,365,9,37,29,0,0.109589041,0.156164383,0.145962733,0.240310077,0.220496894,0.306849315,0.366459627,0.29792877729624917,0.3252493662376926,91.22016602936061,-1.410269444808364,-5.187310823216187,3.9568269103765488,1.1594282208575284,"Adley Rutschman",26288,668939
"Kyle Isbel","KCR",135,409,4,42,33,4,0.056234718,0.180929095,0.097826087,0.307167235,0.255434782,0.30050505,0.353260869,0.2869579293812164,0.25092227049548216,79.20166569806034,-0.6872400511056185,-10.713164726026063,7.693746209144592,1.131340763718009,"Kyle Isbel",21614,664728
"Tyler Stephenson","CIN",88,342,13,40,50,0,0.108187134,0.339181286,0.190635452,0.32183908,0.23076923,0.315789473,0.421404682,0.3193265329008578,0.31095224865794885,99.45398981694092,-1.0270457193255424,-1.2483659194157537,0.8221554756164551,1.1205484314510086,"Tyler Stephenson",17988,663886
"Christian Walker","HOU",154,640,27,72,88,2,0.0625,0.2765625,0.182905983,0.29090909,0.237606837,0.296875,0.42051282,0.31036424403645807,0.31418450822666033,98.91744435595207,-1.939116446301341,-2.755704039983151,-8.41067385673523,1.1112553019186553,"Christian Walker",13419,572233
"Miguel Andujar","- - -",94,341,10,36,44,1,0.049853372,0.143695014,0.152647975,0.348484848,0.317757009,0.351906158,0.470404984,0.3538973501499961,0.2979294703556941,124.62885828351988,-2.5623358134180307,7.379154289194105,-8.231125593185425,1.1007189626059004,"Miguel Andujar",15878,609280
"Heliot Ramos","SFG",157,695,21,85,69,6,0.074820143,0.227338129,0.143548388,0.308724832,0.256451612,0.328057553,0.4,0.318876088267625,0.32033544354930155,106.41887827038718,-2.587763302028179,2.6995877965099595,-15.114742755889893,1.0955280468653217,"Heliot Ramos",22515,671218
"Ramón Urías","- - -",112,391,11,33,44,3,0.069053708,0.225063938,0.142045455,0.281368821,0.241477272,0.291560102,0.383522727,0.2918309205023529,0.2900964505296653,86.79509479905066,-1.6686441637575626,-7.753980966724786,4.8961547911167145,1.084487933926182,"Ramon Urias",18795,602104
"Bryan Reynolds","PIT",154,654,16,68,73,3,0.087155963,0.264525993,0.156729132,0.319201995,0.245315161,0.318042813,0.402044293,0.3146605150257829,0.3375106998747843,99.2542017197389,0.48808425292372704,-0.09000291825098516,-11.086689710617065,1.0826757896286714,"Bryan Reynolds",19326,668804
"Gabriel Arias","CLE",129,471,11,44,54,8,0.05732484,0.343949044,0.143518518,0.319391634,0.219907407,0.274468085,0.363425925,0.2776332849632702,0.286237606870086,76.97953615359889,0.2836197204887867,-12.495694597282878,6.8521270751953125,1.0811861693936293,"Gabriel Arias",22563,672356
"Jahmai Jones","DET",72,150,7,21,23,2,0.12,0.213333333,0.263565891,0.333333333,0.286821705,0.386666666,0.550387596,0.3988108642949354,0.39949191816701185,159.01890974601318,0.774476658552885,11.208577181800091,-5.863161563873291,1.0751174862320265,"Jahmai Jones",18872,663330
"Alex Jackson","BAL",37,100,5,17,8,0,0.05,0.37,0.252747253,0.306122448,0.219780219,0.29,0.472527472,0.32725711703300475,0.26964153289794923,111.42336170267568,0.2360215187072754,1.582397957852777,5.457010865211487,1.0723626672233741,"Alex Jackson",17276,656577
"Noelvi Marte","CIN",90,360,14,45,51,10,0.044444444,0.236111111,0.185840708,0.309917355,0.262536873,0.3,0.448377581,0.3211678052941958,0.3043151812606983,100.71532062187597,1.1837047394365072,1.4889138209831523,-3.1300588846206665,1.0575167358956155,"Noelvi Marte",26517,682622
"Blaze Alexander","ARI",74,266,7,31,28,4,0.082706766,0.32330827,0.152173913,0.333333333,0.230434782,0.323193916,0.382608695,0.31340044510228554,0.3030660928894277,99.29029533222675,-1.0458079408854246,-1.2695530259181789,2.6653480529785156,1.0482612612121815,"Blaze Alexander",23789,677942
"Nick Fortes","- - -",97,242,5,19,21,1,0.057851239,0.194214876,0.119266055,0.269461077,0.229357798,0.295833333,0.348623853,0.2860824043552081,0.2703235228856405,80.41164724203314,0.09965506196022034,-5.509924770068186,7.4788790345191964,1.0370718196164304,"Nick Fortes",21538,663743
"Andrés Giménez","TOR",101,369,7,39,35,12,0.067750677,0.178861788,0.103343465,0.239382239,0.209726443,0.285326086,0.313069908,0.26894045556369034,0.30762016838365563,70.41048581817422,1.2017487846314907,-11.667013416674068,9.099353432655334,1.0367040961872205,"Andres Gimenez",19950,665926
"Jesús Sánchez","- - -",134,497,14,61,48,13,0.084507042,0.221327967,0.157427938,0.282674772,0.237250554,0.303822937,0.394678492,0.30433660637467136,0.32309532934619534,93.36182380308922,0.20609640888869762,-3.6738594518016434,-2.915589213371277,1.0363810948102872,"Jesus Sanchez",19913,660821
"Cam Smith","HOU",134,493,9,55,51,8,0.087221095,0.277890466,0.122448979,0.319865319,0.235827664,0.312373225,0.358276643,0.2978117181853397,0.3043791981788001,90.27047905751526,1.7529909331351519,-3.900425166546327,-2.9485023021698,1.0353342325191635,"Cam Smith",35108,701358
"Anthony Volpe","NYY",153,596,19,65,72,18,0.072147651,0.251677852,0.179962895,0.251989389,0.211502782,0.271500843,0.391465677,0.28633192176561534,0.3006652265937895,82.91537728484958,1.1349963136017323,-10.86619135782473,0.30709314346313477,1.0184446723868927,"Anthony Volpe",27647,683011
"Jacob Young","WSN",120,364,2,34,31,15,0.074175824,0.178571428,0.055555556,0.282945736,0.231481481,0.295774647,0.287037037,0.264013409614563,0.29680508189430993,66.46290774755558,-0.019529514014720917,-14.487945770824055,12.234900832176208,1.0085275699236285,"Jacob Young",29931,696285
"Liam Hicks","MIA",119,390,6,37,45,2,0.11025641,0.143589743,0.099397591,0.278388278,0.246987951,0.346253229,0.346385542,0.31273318353549456,0.31543107466264203,98.4764012202611,-0.8093518577516079,-1.5136060306184111,-1.6459323167800903,1.004284968445041,"Liam Hicks",29844,689414
"Rob Refsnyder","BOS",70,209,9,29,30,3,0.114832535,0.258373205,0.214285714,0.330578512,0.269230769,0.354066985,0.483516483,0.3591034584320508,0.3380052126370944,127.72064448780624,-0.44938722997903824,6.379063562209315,-3.8398490846157074,0.9957723887033684,"Rob Refsnyder",13770,608701
"Royce Lewis","MIN",106,403,13,36,52,12,0.062034739,0.198511166,0.151595745,0.266666666,0.236702127,0.282878411,0.388297872,0.2915320652294396,0.2968748106849992,84.61138891739624,1.0781612414866686,-6.23115992387489,2.023971676826477,0.9886884727463808,"Royce Lewis",20437,668904
"Kyle Higashioka","TEX",94,327,11,33,47,3,0.061162079,0.220183486,0.161716172,0.279279279,0.240924092,0.290519877,0.402640264,0.3005201559547984,0.29341778094951926,92.96629799439975,-1.2983163204044104,-4.009158860911768,2.317108154296875,0.9783898032774465,"Kyle Higashioka",5517,543309
"Graham Pauley","MIA",62,184,4,18,11,2,0.114130434,0.195652173,0.142857143,0.262295081,0.223602484,0.311475409,0.366459627,0.3001943393483188,0.29898325602213544,89.88688970160203,-0.7100696805864573,-2.915517427800308,6.2848159074783325,0.9710504568998412,"Graham Pauley",31363,688363
"Austin Martin","MIN",50,181,1,22,7,11,0.121546961,0.171270718,0.083333333,0.346774193,0.282051282,0.374301675,0.365384615,0.33281635205838933,0.34527822313361994,113.0505891082354,0.6449010241776705,3.428978175092743,-0.22200924158096313,0.9654919729823749,"Austin Martin",27462,668885
"Freddy Fermin","- - -",109,347,5,32,26,1,0.054755043,0.187319884,0.087774294,0.301204819,0.250783699,0.297058823,0.338557993,0.2804202034761772,0.2701726015876321,77.31664205501721,-1.7309268228709698,-11.030956044295408,8.629390854388475,0.9598981198326757,"Freddy Fermin",21840,666023
"Spencer Steer","CIN",146,568,21,66,75,7,0.089788732,0.227112676,0.172888016,0.27700831,0.237721021,0.312169312,0.410609037,0.315815327554363,0.2928986245013298,97.04870123388791,-0.44436158798635006,-2.4311687540213196,-7.090264081954956,0.9592888271182829,"Spencer Steer",26323,668715
"Austin Wynns","- - -",40,110,6,13,21,0,0.045454545,0.29090909,0.252427185,0.363636363,0.291262135,0.321100917,0.54368932,0.36528077858303665,0.29529789390913935,131.75097680892057,-0.1971865762025118,3.9508660403489344,1.6471525393426418,0.9550535781273572,"Austin Wynns",15271,642851
"Alex Call","- - -",110,322,5,43,31,2,0.111801242,0.170807453,0.118518519,0.313084112,0.266666666,0.360759493,0.385185185,0.3314664688291429,0.32108781887934756,112.82532246310346,-1.4413915313780308,3.453221596844368,-4.9840177744627,0.939456241953355,"Alex Call",19296,669743
"Nick Gonzales","PIT",96,408,5,39,30,0,0.051470588,0.178921568,0.102362205,0.306188925,0.259842519,0.299019607,0.362204724,0.28886351690572853,0.2914648407507294,81.58242837354327,-0.4451472759246826,-9.351230238340468,4.622947931289673,0.90505414957118,"Nick Gonzales",27490,693304
"Ty France","- - -",138,490,7,50,52,1,0.044897959,0.169387755,0.103603604,0.299719887,0.256756756,0.320408163,0.36036036,0.3018532001655282,0.32774333484837265,92.00466011942655,-2.8714962527155876,-7.488982229251821,-0.6521897315979004,0.8925571573503996,"Ty France",17982,664034
"Luis Arraez","SDP",154,675,8,66,61,11,0.05037037,0.031111111,0.1,0.289297658,0.291935483,0.32730015,0.391935483,0.3134299959891882,0.3026015378636547,104.03341947572119,-0.46238874085247517,2.7644062166189283,-16.563055992126465,0.8858999677542558,"Luis Arraez",18568,650333
"Rhys Hoskins","MIL",90,328,12,30,43,2,0.115853658,0.277439024,0.17921147,0.296703296,0.236559139,0.332317073,0.415770609,0.32435598439234165,0.31374679752654094,108.53403618407047,-1.0863290391862392,2.231259556123822,-4.536741256713867,0.8806199914891103,"Rhys Hoskins",16472,656555
"Jordan Beck","COL",148,588,16,62,53,19,0.073129251,0.295918367,0.157699443,0.351428571,0.257884972,0.316865417,0.415584415,0.3189856100326096,0.30164486088164866,90.44762839813002,-0.1825512908399105,-6.839615420679218,-4.161144971847534,0.8760143498358415,"Jordan Beck",31431,687597
"Nolan Arenado","STL",107,436,12,48,52,3,0.064220183,0.112385321,0.139650873,0.241279069,0.23690773,0.288990825,0.376558603,0.2865840035180251,0.2892728507657707,84.05238809571821,-1.6550119314342737,-9.895944362932042,3.7514138221740723,0.8554651745415601,"Nolan Arenado",9777,571448
"Miguel Amaya","CHC",28,103,4,14,25,0,0.038834951,0.213592233,0.21875,0.323943661,0.28125,0.31372549,0.5,0.3456735511620839,0.29498494840135764,124.17490503725807,-0.1390718361362815,2.812111617428148,2.0575925707817078,0.8488397949032647,"Miguel Amaya",21693,665804
"Victor Caratini","HOU",114,386,12,35,46,1,0.059585492,0.168393782,0.145348837,0.282051282,0.25872093,0.323834196,0.404069767,0.3182932254255127,0.3291435142616173,104.37942290403828,-2.1358786169439554,-0.14347755336150114,-4.852864235639572,0.8480838711774358,"Victor Caratini",14968,605170
"Lars Nootbaar","STL",135,583,13,68,48,4,0.109777015,0.204116638,0.127701375,0.278947368,0.233791748,0.324742268,0.361493123,0.3041559130416633,0.3173912983895995,96.08971123372274,-1.514234535396099,-4.216148965847535,-7.034492254257202,0.8334286026516019,"Lars Nootbaar",21454,663457
"Ezequiel Tovar","COL",95,390,9,44,33,5,0.053846153,0.251282051,0.147222223,0.321568627,0.252777777,0.294270833,0.4,0.3005124718571703,0.3199640843256606,77.79293465004093,-0.3164149038493633,-10.58120288334252,5.713516592979431,0.8295200567384852,"Ezequiel Tovar",24064,678662
"Hyeseong Kim","LAD",71,170,3,19,17,13,0.04117647,0.305882352,0.105590062,0.396226415,0.279503105,0.313609467,0.385093167,0.3056512221076785,0.25065924288958485,95.47522343174936,1.6660802271217108,0.7544047648567462,1.5949573516845703,0.8190427309688143,"Hyeseong Kim",35322,808975
"Jake Bauers","MIL",86,218,7,28,28,8,0.14678899,0.270642201,0.163934426,0.305084745,0.234972677,0.353211009,0.398907103,0.3328795608836934,0.3561049920541269,114.37296019969206,1.051466666162014,4.76508205124882,-4.1318106055259705,0.806855367403627,"Jake Bauers",15194,641343
"Jeremiah Jackson","BAL",48,183,5,20,21,0,0.060109289,0.273224043,0.170588235,0.365217391,0.276470588,0.327868852,0.447058823,0.33550918330260315,0.2950612372094458,117.10790133397711,-1.005088472738862,2.6848608485045045,-1.1438067555427551,0.8020908971476078,"Jeremiah Jackson",22239,669236
"Tyrone Taylor","NYM",113,341,2,34,27,12,0.046920821,0.2228739,0.096774193,0.286324786,0.222580645,0.27893175,0.319354838,0.26436372598012287,0.2980539912269229,69.98385009970679,2.5434963516891003,-9.587698273571721,5.959100127220154,0.7895001299543629,"Tyrone Taylor",13675,621438
"Paul Goldschmidt","NYY",146,534,10,76,45,5,0.06741573,0.187265917,0.128834356,0.325459317,0.274028629,0.327683615,0.402862985,0.3161110693284314,0.3294777906578006,103.42911759869705,-2.554171474650502,-0.395948998668592,-10.318761587142944,0.7841948897031279,"Paul Goldschmidt",9218,502671
"Leo Rivas","SEA",48,111,2,19,9,6,0.18018018,0.216216216,0.088888889,0.3125,0.244444444,0.387387387,0.333333333,0.3334606622790431,0.28767761024268895,120.78382842463624,1.3838480990380049,4.102922568909376,-0.3548300638794899,0.7743555529572015,"Leo Rivas",21009,660844
"Nasim Nuñez","WSN",39,92,4,13,13,9,0.086956521,0.217391304,0.170731707,0.254237288,0.231707317,0.296703296,0.402439024,0.30391916927400525,0.2958648388202374,93.79963648736965,1.7638175878673792,1.0877358811839368,3.36293226480484,0.7685235787409116,"Nasim Nunez",25979,683083
"Lourdes Gurriel Jr.","ARI",129,546,19,52,80,10,0.056776556,0.139194139,0.17,0.253623188,0.248,0.294871794,0.418,0.3066032725376087,0.3143736895392923,94.63401352769503,-0.6849745437502861,-4.157427909354341,-6.576246336102486,0.7603741901853827,"Lourdes Gurriel Jr.",19238,666971
"Reese McGuire","CHC",45,140,9,17,24,0,0.028571428,0.192857142,0.218045113,0.212121212,0.225563909,0.244604316,0.443609022,0.2904465262838405,0.2554588317871094,86.34261688919167,-0.9647094327956438,-3.230865071161308,5.9606287479400635,0.755843703356512,"Reese McGuire",15674,624512
"Carlos Cortes","ATH",42,99,4,11,14,0,0.03030303,0.202020202,0.234042553,0.347222222,0.308510638,0.323232323,0.542553191,0.3630533308693857,0.3164538951835247,131.81822021216703,-0.26192320324480534,3.4507237489198044,0.46469438076019287,0.7492178926727475,"Carlos Cortes",21842,666126
"Adolis García","TEX",135,547,19,58,75,13,0.051188299,0.246800731,0.16765286,0.266666666,0.226824457,0.270566727,0.394477317,0.2858046869655232,0.30361353323000284,82.82936211315248,1.4471911415457726,-9.622775970607385,-1.9154119491577148,0.745721448991881,"Adolis Garcia",19287,666969
"James McCann","ARI",42,137,5,18,17,0,0.05839416,0.240875912,0.170731707,0.313953488,0.260162601,0.323529411,0.430894308,0.3283093313083929,0.31250569399665384,109.50336185463483,-0.23714551143348217,1.3059472674237216,1.314765140414238,0.7344745070006624,"James McCann",12859,543510
"Adam Frazier","- - -",134,459,7,43,44,8,0.05664488,0.176470588,0.097852029,0.3125,0.267303102,0.318777292,0.365155131,0.29973384960178745,0.27928825010333147,88.5631944045655,-1.220538979396224,-7.4395042750792655,-0.8808848485350609,0.734279981514932,"Adam Frazier",15223,624428
"Nick Allen","ATL",135,416,0,32,22,8,0.07451923,0.237980769,0.029649596,0.298181818,0.221024258,0.284313725,0.250673854,0.24515945756552265,0.25240820147133813,53.05633301470826,-0.5044827442616224,-23.649875125302348,16.98022699356079,0.7336598279877544,"Nick Allen",22277,669397
"Luis García Jr.","WSN",139,526,16,67,66,14,0.051330798,0.159695817,0.159836065,0.26952141,0.25204918,0.288973384,0.411885245,0.299975863411313,0.33926685711809695,91.09834515432694,-0.9312464706599712,-6.480706156345734,-3.8753219842910767,0.7309328676254119,"Luis Garcia Jr.",20391,671277
"Joey Loperfido","TOR",41,104,4,12,14,1,0.038461538,0.259615384,0.166666667,0.43076923,0.333333333,0.378640776,0.5,0.3812407897514047,0.31624303280728533,147.7699833600577,-0.5446266252547503,5.310833180632439,-1.7521750330924988,0.7303240341067824,"Joey Loperfido",29630,694388
"Javier Sanoja","MIA",120,342,6,40,38,6,0.055555555,0.11988304,0.153354633,0.259259259,0.242811501,0.286982248,0.396166134,0.2944172633117473,0.2815050979750093,85.92940682522564,-0.23279194347560406,-5.9361773261105855,1.6714999079704285,0.7278252223038262,"Javier Sanoja",28253,691594
"Casey Schmitt","SFG",95,348,12,34,40,0,0.077586206,0.238505747,0.163461538,0.281818181,0.237179487,0.305475504,0.400641025,0.30719878942291173,0.32796138697276916,98.41955301869663,-1.2920075692236423,-1.9438661413801765,-2.597540586721152,0.7199361242562984,"Casey Schmitt",27577,669477
"Yoán Moncada","LAA",84,289,12,39,35,0,0.110726643,0.25951557,0.213709678,0.282208588,0.233870967,0.335640138,0.447580645,0.33937309578888947,0.32538692461073604,117.14707793360716,-0.25770111940801144,5.582940237861931,-8.521679997444153,0.7170235529287255,"Yoan Moncada",17232,660162
"Chandler Simpson","TBR",109,441,0,53,26,44,0.045351473,0.097505668,0.050724638,0.327077747,0.29468599,0.325688073,0.345410628,0.29617459784953964,0.29674178444295435,87.6851696317996,6.479006998240948,0.07812828136785654,-8.24849796295166,0.7170197717016203,"Chandler Simpson",31912,802415
"Andruw Monasterio","MIL",68,135,4,19,16,2,0.051851851,0.237037037,0.166666667,0.333333333,0.269841269,0.318518518,0.436507936,0.3276468285807857,0.28004497951931423,110.78837028702253,-1.0142711736261845,0.7118998359127773,1.747568428516388,0.7111692886655553,"Andruw Monasterio",19455,655316
"Ronny Mauricio","NYM",61,184,6,19,10,4,0.081521739,0.29347826,0.142857143,0.296296296,0.226190476,0.29347826,0.369047619,0.29006343298271053,0.2855475409913458,87.58897590154596,0.7226918060332537,-1.9838805867239322,2.794358253479004,0.7092510645900333,"Ronny Mauricio",23698,677595
"Isiah Kiner-Falefa","- - -",138,459,2,45,40,15,0.037037037,0.167755991,0.071925754,0.314447592,0.262180974,0.297356828,0.334106728,0.2787496891315813,0.261883761914291,74.82591581570927,1.5408005826175213,-12.14850060694452,3.676422066986561,0.6992605321225889,"Isiah Kiner-Falefa",16512,643396
"Pavin Smith","ARI",87,288,8,36,28,2,0.142361111,0.319444444,0.176229508,0.376712328,0.258196721,0.362369337,0.434426229,0.3478144342665906,0.3190264134973913,122.86498466700075,-2.0188462045043707,5.785878844793265,-8.561374306678772,0.6963732110751241,"Pavin Smith",19892,656976
"Carter Jensen","KCR",20,69,3,12,13,0,0.130434782,0.173913043,0.25,0.333333333,0.3,0.391304347,0.55,0.40273553392161493,0.4469486181286798,158.95652465401844,0.11929534748196602,4.913908148680439,-0.5136824175715446,0.6931768632373184,"Carter Jensen",29478,695600
"Starling Marte","NYM",98,329,9,37,34,7,0.0668693,0.20668693,0.13993174,0.318181818,0.269624573,0.335365853,0.409556313,0.3261936228813195,0.3187151247738329,112.33931793249997,-1.5894211400300264,3.2220873676174477,-7.524249792098999,0.6797385276243102,"Starling Marte",9241,516782
"Eli White","ATL",105,271,10,43,35,10,0.040590405,0.258302583,0.171875,0.282485875,0.234375,0.27037037,0.40625,0.28965039080403554,0.3102963622589683,83.53405311581214,1.5082864370197058,-3.780429080931543,1.3411381244659424,0.6729037810505751,"Eli White",19346,642201
"Dylan Beavers","BAL",35,137,4,16,14,2,0.189781021,0.262773722,0.172727273,0.3,0.227272727,0.375,0.4,0.3471219000570914,0.3436866087072036,125.1074673167621,-0.7291281502693892,3.3249867023279185,-1.4811957031488419,0.6710788693671438,"Dylan Beavers",31695,687637
"Derek Hill","- - -",57,149,3,19,11,7,0.060402684,0.322147651,0.111940298,0.313253012,0.21641791,0.280821917,0.328358208,0.2716580923289469,0.3092118844594041,70.37349442617185,1.8347618454135954,-3.397073893205488,4.9183600805699825,0.6637767384125043,"Derek Hill",16947,656537
"Bryce Johnson","SDP",55,84,1,9,8,4,0.035714285,0.226190476,0.092105263,0.446428571,0.342105263,0.382716049,0.434210526,0.35919275990238897,0.32833311292860246,135.38238449118396,0.34366581961512566,3.866243584167826,-0.22803062200546265,0.6581675476154911,"Bryce Johnson",20002,669369
"Matt Thaiss","- - -",60,190,1,16,16,1,0.152631578,0.242105263,0.070512821,0.3,0.217948717,0.349206349,0.288461538,0.297863072188443,0.293715497280689,89.10101644905134,-0.49779289588332176,-2.9384803735782326,2.743200657889247,0.649092231985535,"Matt Thaiss",19318,642136
"Colton Cowser","BAL",92,360,16,36,40,14,0.075,0.355555555,0.189602446,0.262295081,0.195718654,0.269444444,0.3853211,0.28534670427317077,0.29331806118927856,82.55284678992138,2.0013538040220737,-5.4015081419630775,-0.6453270316123962,0.6490480587901765,"Colton Cowser",29591,681297
"Teoscar Hernández","LAD",134,546,25,65,89,5,0.047619047,0.245421245,0.207436399,0.282913165,0.246575342,0.284403669,0.454011741,0.3149013547722353,0.3238014333388385,101.8118617921333,-0.7702433243393898,0.40225414850646346,-12.228057861328125,0.6486356778848118,"Teoscar Hernandez",13066,606192
"Jasson Domínguez","NYY",123,429,10,58,47,23,0.095571095,0.268065268,0.131233596,0.338461538,0.257217847,0.331002331,0.388451443,0.31590064775163884,0.3063527401362624,103.28416604917238,3.0075858682394028,4.668147404892106,-13.17710828781128,0.6401204886675808,"Jasson Dominguez",28080,691176
"Mickey Moniak","COL",135,461,24,62,68,9,0.047722342,0.238611713,0.248847926,0.306930693,0.269585253,0.305856832,0.518433179,0.3476819134276846,0.3374065656807428,110.10551909965322,1.1729876101016998,6.69444542480524,-15.866311073303223,0.6308299630699573,"Mickey Moniak",19956,666160
"Bryce Teodosio","LAA",50,150,1,12,7,7,0.033333333,0.313333333,0.101449276,0.29347826,0.20289855,0.248322147,0.304347826,0.24295037184785676,0.2223964921580065,50.72507189371714,1.549650063738227,-7.1617875983488,8.070094108581543,0.6211456949522455,"Bryce Teodosio",29524,669326
"José Fermín","STL",30,70,1,5,9,2,0.114285714,0.142857142,0.133333333,0.326530612,0.283333333,0.376811594,0.416666666,0.35156026093856146,0.3321867127349411,128.5632140715182,-0.37504974752664566,1.994682729509555,1.7095791921019554,0.6172697110813613,"Jose Fermin",21746,665877
"Max Kepler","PHI",127,474,18,58,52,3,0.101265822,0.196202531,0.175059952,0.232258064,0.215827338,0.300211416,0.39088729,0.30049652216282297,0.3315995045197316,89.82443189670877,0.5580719374120235,-5.158441289975871,-4.634030103683472,0.6115857379922115,"Max Kepler",12144,596146
"Jonny DeLuca","TBR",20,59,0,5,4,6,0.033898305,0.220338983,0.122807017,0.431818181,0.333333333,0.355932203,0.45614035,0.34956548274573634,0.2672518552359888,124.4641521589786,1.5371489394456148,3.2383465174803314,0.412922739982605,0.581334938159524,"Jonny DeLuca",26365,676356
"Andrew Vaughn","- - -",112,447,14,35,65,0,0.06935123,0.178970917,0.157635468,0.279874213,0.253694581,0.307174887,0.411330049,0.31118821736943025,0.34934259423225983,99.10267207349575,-2.3928515668958426,-2.7956926145295586,-6.628834128379822,0.5799954649804441,"Andrew Vaughn",26197,683734
"Drew Millas","WSN",18,55,0,6,7,2,0.072727272,0.127272727,0.142857143,0.357142857,0.306122448,0.358490566,0.448979591,0.35003083269551116,0.3051189566558262,125.38760888666343,0.8453911636024714,2.500317602918561,1.31807541847229,0.5778873169791484,"Drew Millas",25643,686452
"Michael Helman","TEX",38,110,5,18,20,4,0.063636363,0.19090909,0.222222222,0.246575342,0.232323232,0.289719626,0.454545454,0.31946360285037034,0.24965198909010844,106.01572962924448,0.8370420858263969,1.6169683923448956,0.16308072209358215,0.5694786539393053,"Michael Helman",24605,680737
"Max Schuemann","ATH",101,213,2,20,13,7,0.103286384,0.164319248,0.076502732,0.231292517,0.196721311,0.295238095,0.273224043,0.2621942014921279,0.29729559762137275,62.34014049341528,0.11837407574057579,-9.33595846434256,7.421921491622925,0.554234755666682,"Max Schuemann",24488,680474
"Willi Castro","- - -",120,454,11,58,33,10,0.088105726,0.244493392,0.139303482,0.285714285,0.226368159,0.313465783,0.365671641,0.3015598256503586,0.3063585990298111,92.25830125485467,0.5989312194287777,-3.5867882309594084,-6.521519422531128,0.551601556787408,"Willi Castro",17338,650489
"Connor Norby","MIA",88,337,8,42,34,8,0.053412462,0.267062314,0.138263666,0.324074074,0.250803858,0.299703264,0.389067524,0.30002827548839217,0.3069272495451428,89.7731306169225,-0.038412028923630714,-4.123174579639253,-1.7286916375160217,0.5484161334908404,"Connor Norby",29592,681393
"Yordan Alvarez","HOU",48,199,6,17,27,1,0.140703517,0.165829145,0.157575758,0.295454545,0.272727272,0.36683417,0.43030303,0.3376218264864892,0.3928899863331588,117.69417282958428,-0.4930627830326557,3.6570119388995055,-5.173167824745178,0.5456429435690981,"Yordan Alvarez",19556,670541
"Salvador Perez","KCR",155,641,30,54,100,0,0.043681747,0.1950078,0.209380235,0.250564334,0.236180904,0.283699059,0.445561139,0.3105423916572643,0.3572396373296801,95.44811914512562,-4.776127027347684,-8.215042414023124,-8.675826787948608,0.5290896309670728,"Salvador Perez",7304,521692
"Thomas Saggese","STL",82,295,2,25,25,3,0.054237288,0.281355932,0.083636363,0.359375,0.258181818,0.299319727,0.341818181,0.282410042829254,0.2807420593886652,81.19309078892995,0.622059652581811,-5.953514047799462,1.283497393131256,0.5263677193248524,"Thomas Saggese",27883,695336
"Christian Koss","SFG",76,191,3,25,23,4,0.047120418,0.235602094,0.103448275,0.3359375,0.264367816,0.308510638,0.367816091,0.2966568330500988,0.3107013702392578,91.19797387298169,1.271858062595129,-0.7206965171799875,-0.5972285866737366,0.5153165604454207,"Christian Koss",27653,683766
"Zach Cole","HOU",15,52,4,9,11,3,0.096153846,0.384615384,0.297872341,0.347826086,0.255319148,0.326923076,0.553191489,0.37317910217321837,0.30474530733548677,142.18824936978146,0.5371258547529578,3.1227620753430347,-0.3568973168730736,0.46609696390157235,"Zach Cole",31583,805904
"Alek Thomas","ARI",143,469,9,51,38,7,0.044776119,0.260127931,0.120092379,0.323529411,0.249422632,0.289416846,0.369515011,0.2871582959949584,0.28912240977918247,81.31357924365041,2.0175301861017942,-8.369542530384692,-2.700626850128174,0.4638414324810384,"Alek Thomas",23792,677950
"J.C. Escarra","NYY",40,98,2,5,11,1,0.112244897,0.142857142,0.130952381,0.214285714,0.202380952,0.295918367,0.333333333,0.28048099547016375,0.30036449432373047,78.88489312249484,0.25898633524775505,-2.1799021011735618,3.256266951560974,0.4552257815203517,"J.C. Escarra",20084,641555
"Marcelo Mayer","BOS",44,136,4,20,10,0,0.058823529,0.301470588,0.173228347,0.301204819,0.228346456,0.272058823,0.401574803,0.289704144877546,0.2631569750168744,79.91405455055694,-0.17338158190250397,-3.392995247682724,3.037747383117676,0.4425682425820353,"Marcelo Mayer",29668,691785
"Amed Rosario","- - -",63,191,6,20,23,1,0.036649214,0.162303664,0.160220995,0.303448275,0.276243093,0.308900523,0.436464088,0.32146490119514665,0.33107624053955076,106.05292426976979,1.099670086055994,2.46617462396388,-4.544079907238483,0.4414375281899201,"Amed Rosario",15518,642708
"Brenton Doyle","COL",138,538,15,57,57,18,0.055762081,0.256505576,0.143426294,0.288951841,0.233067729,0.274253731,0.376494023,0.28211541017934455,0.29995956135153323,65.19035574944472,1.2834954019635916,-20.912573603328386,7.265263199806213,0.43504104952163714,"Brenton Doyle",25479,686668
"Johan Rojas","PHI",71,172,1,23,18,12,0.075581395,0.232558139,0.065789474,0.289473684,0.22368421,0.279761904,0.289473684,0.2539217546582222,0.2652449607849121,57.919218307022824,2.0068614799529314,-6.571541648432579,5.083229660987854,0.43320856690665416,"Johan Rojas",24336,679032
"Blake Perkins","MIL",54,171,3,25,19,7,0.087719298,0.274853801,0.122580645,0.304761904,0.225806451,0.298245614,0.348387096,0.2869299726876599,0.2791382957907284,82.89601454220178,1.0748831033706665,-2.3915884033066575,0.9349612593650818,0.4330463606641646,"Blake Perkins",19921,663368
