Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Name,MLBAMID,playerids,PlayerId
CLE,Guardians,8,3,0,68,,,,68,274,51,23,21,5,90,21,,5,2.77003,1.04952,11.9408,2.75467,4.33473,0.63392,0.329114,0.0759249,0.2531889081001282,,0.203419,0.298112,0.751886,2.52683,411.1,6.045588235294118,377,5.544117647058823,1.39073,1.22799,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
TBR,Rays,7,8,18,29,,,,118,494,110,61,56,17,113,34,,8,4.30033,1.21904,8.65528,2.58919,3.34286,1.33158,0.229531,0.0686633,0.16086823493242264,,0.242769,0.287304,0.691446,4.19547,478.1,4.051694915254237,469,3.9745762711864407,1.36896,1.08724,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
BOS,Red Sox,6,3,5,44,,,,70,284,60,27,25,7,80,17,,3,3.20134,1.10884,10.3023,2.25648,4.56566,0.877522,0.280228,0.0613774,0.21885085105895996,,0.226275,0.298261,0.742753,2.99078,375.9,5.37,359,5.128571428571429,1.34626,1.33631,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
KCR,Royals,7,8,23,25,,,,133,572,134,69,64,19,110,43,,5,4.31778,1.33,7.41115,2.88112,2.57231,1.3096,0.191633,0.0744984,0.1171349436044693,,0.256277,0.290877,0.717874,4.44937,478.1,3.5947368421052635,494,3.7142857142857144,1.3332,1.46745,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
MIL,Brewers,6,7,26,27,,,,122,524,115,67,61,16,110,47,,9,4.5443,1.33031,8.10137,3.50083,2.31413,1.15827,0.209338,0.0904607,0.11887679994106293,,0.245172,0.289131,0.679468,4.38956,459.0000000000002,3.762295081967215,454,3.721311475409836,1.29999,0.907363,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
CIN,Reds,5,7,23,23,,,,107,459,108,61,56,14,86,33,,5,4.71056,1.32014,7.22041,2.8067,2.57256,1.1997,0.187167,0.072755,0.1144116222858429,,0.256608,0.292274,0.662741,4.33484,396.8000000000001,3.7084112149532724,411,3.8411214953271027,1.29042,0.909665,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
ATH,Athletics,7,9,22,30,,,,119,513,113,65,60,18,110,47,,3,4.53606,1.34448,8.33499,3.55404,2.34522,1.3336,0.214616,0.0915122,0.12310366332530975,,0.243743,0.28403,0.700638,4.46725,435.3999999999999,3.658823529411764,431,3.6218487394957983,1.28423,0.91753,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
WSN,Nationals,5,6,22,22,,,,100,431,96,53,49,11,90,38,,10,4.42283,1.33812,8.07175,3.41406,2.36427,0.958471,0.208196,0.0880594,0.12013668566942215,,0.250228,0.301345,0.676153,4.15434,391.1,3.911,393,3.93,1.27605,0.982458,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
ARI,Diamondbacks,6,5,23,29,,,,137,577,133,68,62,20,116,38,,4,4.08208,1.24559,7.63306,2.4942,3.06032,1.30208,0.201323,0.0657848,0.1355380043387413,,0.247859,0.282649,0.721528,4.23595,528.0000000000002,3.8540145985401475,531,3.875912408759124,1.27025,1.81467,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
ATL,Braves,7,7,21,22,,,,91,386,87,47,43,13,89,29,,7,4.23914,1.27541,8.80344,2.8474,3.09174,1.24519,0.230303,0.0744897,0.15581322461366653,,0.248685,0.299528,0.705765,4.15006,357.3,3.9263736263736266,356,3.912087912087912,1.26439,1.03248,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
KCR,Royals,5,7,23,26,,,,118,503,116,63,58,15,85,38,,2,4.45415,1.31084,6.51138,2.88871,2.25408,1.18511,0.169265,0.0750926,0.09417212009429932,,0.251436,0.278479,0.686112,4.41227,437.1,3.7042372881355936,445,3.7711864406779663,1.20196,1.11539,999.0,7,AL,Bailey Falter,663559,20070,20070
HOU,Astros,8,9,22,26,,,,131,560,121,68,63,19,132,51,,9,4.31284,1.31685,9.08236,3.48397,2.6069,1.30349,0.235224,0.0902315,0.14499273896217346,,0.242311,0.29255,0.714466,4.3592,505.1,3.855725190839695,492,3.7557251908396947,1.16977,1.1759,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
DET,Tigers,5,5,13,37,,,,88,369,84,42,39,10,78,24,,8,3.94554,1.23113,7.99917,2.47722,3.22909,0.990888,0.211642,0.0655424,0.14609990268945694,,0.249174,0.298093,0.700669,3.8788,369.80000000000007,4.202272727272728,370,4.204545454545454,1.16945,0.999568,999.0,6,AL,Brant Hurter,676428,30133,30133
SFG,Giants,6,5,18,18,,,,87,369,82,40,37,10,72,28,,1,3.80512,1.25285,7.44368,2.86505,2.5981,0.997326,0.196021,0.0754477,0.12057305127382278,,0.24024,0.279029,0.722681,3.90983,364.6000000000001,4.190804597701151,362,4.160919540229885,1.15685,1.3791,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
CHW,White Sox,6,9,22,27,,,,123,536,117,69,64,18,119,54,,5,4.6603,1.39639,8.70602,3.95611,2.20065,1.34882,0.221409,0.100611,0.12079831212759018,,0.245971,0.291027,0.702486,4.58578,445.6000000000001,3.622764227642277,442,3.5934959349593494,1.15492,0.632525,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
TOR,Blue Jays,6,7,18,28,,,,108,463,105,57,52,17,100,36,,3,4.33714,1.29972,8.32496,2.95284,2.81931,1.42526,0.216627,0.076837,0.13979017734527588,,0.248174,0.287196,0.71976,4.40853,400.1,3.70462962962963,402,3.7222222222222223,1.15215,0.801217,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
SEA,Mariners,6,6,23,28,,,,119,509,117,62,57,16,101,38,,7,4.33863,1.30066,7.63162,2.87254,2.65675,1.22921,0.198664,0.0747772,0.12388713657855988,,0.252503,0.291097,0.700051,4.3585,446.59999999999997,3.752941176470588,454,3.8151260504201683,1.09575,0.639406,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
ATH,Athletics,5,6,19,24,,,,99,429,96,55,51,14,96,38,,9,4.60098,1.3431,8.71403,3.39322,2.56808,1.22666,0.224373,0.0873701,0.13700293004512787,,0.250889,0.302169,0.683359,4.36445,361.80000000000007,3.654545454545455,364,3.676767676767677,1.07488,0.690622,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
NYM,Mets,4,5,17,22,,,,99,419,93,55,51,15,102,31,,6,4.60052,1.2537,9.28277,2.85685,3.2493,1.40842,0.243996,0.0750919,0.16890418529510498,,0.243119,0.292801,0.674727,4.23502,399.3,4.033333333333333,393,3.9696969696969697,1.06876,0.48293,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
CHW,White Sox,3,3,8,46,,,,55,235,50,24,22,5,60,20,,0,3.6084,1.26076,9.73053,3.21493,3.02667,0.785872,0.255232,0.0843276,0.1709040328860283,,0.232944,0.301155,0.724597,3.17959,275.5,5.009090909090909,270,4.909090909090909,1.0587,0.738602,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
PIT,Pirates,3,3,11,45,,,,81,350,74,38,35,9,90,34,,4,3.89156,1.32449,9.92812,3.77054,2.63307,0.964557,0.256475,0.0974052,0.15906991809606552,,0.236155,0.304231,0.727572,3.72188,362.29999999999995,4.472839506172839,354,4.37037037037037,1.02902,1.06121,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
SDP,Padres,5,3,0,68,,,,66,273,48,26,24,8,94,29,,2,3.34155,1.18415,12.9635,4.01483,3.22892,1.06417,0.345332,0.10695,0.23838212341070175,,0.199723,0.290072,0.766317,3.21844,360.2000000000001,5.457575757575759,321,4.863636363636363,1.01295,0.802134,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
CHW,White Sox,3,5,13,21,,,,76,324,80,43,39,11,60,19,,3,4.65541,1.30572,7.12078,2.23438,3.18692,1.34689,0.185229,0.0581219,0.127107635140419,,0.265364,0.29822,0.678223,4.3579,273.09999999999997,3.5934210526315784,291,3.8289473684210527,1.00548,0.301974,999.0,4,AL,Jedixson Paez,699151,29114,29114
NYY,Yankees,6,3,0,61,,,,61,251,48,24,22,6,75,21,,2,3.31787,1.13207,11.1025,3.06455,3.62288,0.857036,0.300048,0.0828202,0.21722762286663055,,0.211696,0.288899,0.732273,3.0226,333.80000000000007,5.472131147540985,308,5.049180327868853,1.00524,0.744108,64.05999755859375,9,AL,David Bednar,670280,19569,19569
CLE,Guardians,6,8,22,26,,,,124,522,123,66,60,20,106,32,,6,4.40696,1.25617,7.72405,2.31658,3.33425,1.44707,0.203191,0.0609407,0.14225061982870102,,0.25503,0.289233,0.702113,4.43129,449.7999999999999,3.627419354838709,458,3.693548387096774,1.00008,0.906471,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
LAD,Dodgers,5,2,0,57,,,,58,234,41,22,20,6,83,21,,5,3.1339,1.07575,12.8998,3.27985,3.93305,0.905732,0.352911,0.0897294,0.26318131387233734,,0.196873,0.293717,0.745846,2.92166,336.80000000000007,5.806896551724139,300,5.172413793103448,0.973498,0.873556,33.0,22,NL,Edwin Díaz,621242,14710,14710
SDP,Padres,8,5,1,64,,,,65,269,56,27,25,5,66,21,,1,3.47958,1.19898,9.1414,2.96942,3.07851,0.674868,0.243492,0.0790941,0.16439808160066605,,0.227111,0.290245,0.711827,3.11332,339.9,5.229230769230769,326,5.015384615384615,0.963068,0.688776,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
NYM,Mets,5,6,19,29,,,,108,468,112,59,55,15,89,35,,4,4.53529,1.35679,7.38552,2.89858,2.54798,1.2663,0.189781,0.074483,0.11529816687107086,,0.260888,0.297528,0.69757,4.39655,384.50000000000006,3.5601851851851856,406,3.759259259259259,0.961962,0.582653,999.0,25,NL,Tobias Myers,668964,22191,22191
COL,Rockies,6,10,23,24,,,,121,545,133,70,65,15,78,54,,5,4.82331,1.5558,5.81899,4.0437,1.43902,1.0849,0.143079,0.0994278,0.043651215732097626,,0.274608,0.302228,0.701693,4.87755,344.1000000000001,2.8438016528925627,389,3.2148760330578514,0.959812,1.44046,999.0,19,NL,Jose Quintana,500779,11423,11423
BOS,Red Sox,5,2,0,57,,,,49,206,36,17,16,4,70,22,,1,2.93928,1.19197,12.8708,4.07038,3.16206,0.707892,0.342242,0.108234,0.23400800675153732,,0.199561,0.300763,0.773658,2.71326,290.80000000000007,5.934693877551021,264,5.387755102040816,0.954372,0.931485,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
MIL,Brewers,5,3,5,53,,,,70,295,64,31,28,7,71,23,,3,3.64236,1.24055,9.09831,2.98379,3.04924,0.870273,0.239941,0.0786886,0.16125208884477615,,0.236708,0.297267,0.724457,3.48927,329.5,4.707142857142857,323,4.614285714285714,0.946689,0.825516,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
TBR,Rays,3,3,7,35,,,,67,285,68,32,30,8,60,18,,2,4.00568,1.28693,8.11885,2.43447,3.33495,1.13451,0.211944,0.0635522,0.14839137345552444,,0.256876,0.304012,0.723267,3.86784,280.59999999999997,4.188059701492537,291,4.343283582089552,0.934483,0.662187,712.989990234375,12,AL,Steven Matz,571927,13361,13361
PIT,Pirates,3,4,20,26,,,,84,369,81,45,41,10,80,37,,8,4.36733,1.39419,8.57135,3.89607,2.2,1.1078,0.218121,0.0991457,0.11897487193346024,,0.250779,0.303943,0.709353,4.42965,313.0,3.7261904761904763,315,3.75,0.923846,0.814132,999.0,27,NL,Hunter Barco,682995,33174,33174
HOU,Astros,4,2,0,68,,,,68,287,50,25,23,6,92,32,,4,3.0796,1.21489,12.1441,4.28143,2.83646,0.8494,0.321354,0.113294,0.20806003361940384,,0.201569,0.290008,0.778527,3.25885,375.40000000000003,5.5205882352941185,338,4.970588235294118,0.922048,1.03067,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
MIA,Marlins,5,3,0,58,,,,55,228,45,22,20,4,58,19,,2,3.25486,1.17201,9.41851,3.1683,2.97273,0.633661,0.252456,0.0849241,0.16753219068050385,,0.218192,0.283806,0.72562,3.11913,293.8,5.341818181818182,276,5.0181818181818185,0.918523,0.751628,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
CHC,Cubs,4,2,1,45,,,,47,188,38,16,15,4,51,12,,2,2.90409,1.0642,9.89735,2.24091,4.41667,0.74697,0.272319,0.0616571,0.2106616497039795,,0.217516,0.285451,0.752597,2.88615,259.8,5.527659574468085,243,5.170212765957447,0.915718,0.92505,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
CHW,White Sox,5,8,20,22,,,,115,507,119,67,61,17,99,45,,4,4.77551,1.42,7.74734,3.54086,2.18798,1.33811,0.196123,0.0896362,0.10648643225431442,,0.259092,0.297319,0.695835,4.62727,383.5,3.3347826086956522,405,3.5217391304347827,0.912675,0.379977,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
SDP,Padres,6,8,25,26,,,,124,540,126,70,65,16,89,46,,9,4.67952,1.37774,6.43322,3.30578,1.94605,1.1911,0.164644,0.084604,0.08003965020179749,,0.258809,0.287238,0.681433,4.73813,406.19999999999993,3.275806451612903,425,3.4274193548387095,0.909797,0.522261,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
MIA,Marlins,4,5,17,17,,,,79,340,77,41,37,11,72,28,,3,4.25095,1.32718,8.21823,3.13314,2.623,1.21121,0.212491,0.0810106,0.13148053735494614,,0.25024,0.294781,0.714614,4.21288,300.1,3.79873417721519,303,3.8354430379746836,0.897927,0.919562,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
DET,Tigers,5,3,0,60,,,,63,263,56,26,24,5,65,19,,2,3.37872,1.18123,9.17421,2.74976,3.33636,0.687441,0.245412,0.0735569,0.1718556061387062,,0.229387,0.29367,0.719701,3.09764,326.1,5.1761904761904765,317,5.031746031746032,0.888556,0.677933,485.7300109863281,6,AL,Will Vest,676684,19769,19769
NYM,Mets,6,3,0,60,,,,57,231,38,22,20,5,78,24,,3,3.16414,1.0865,12.3556,3.79742,3.25368,0.76786,0.337292,0.103665,0.23362739384174347,,0.184753,0.270817,0.728353,2.91796,336.49999999999994,5.903508771929824,295,5.175438596491228,0.880736,0.75214,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
KCR,Royals,3,2,1,58,,,,58,238,49,24,22,6,60,16,,3,3.40029,1.12912,9.28003,2.55577,3.63102,0.902035,0.251401,0.0692372,0.18216419219970703,,0.224333,0.282591,0.726592,3.37811,291.0,5.017241379310345,275,4.741379310344827,0.857975,0.731222,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
MIL,Brewers,6,5,9,40,,,,81,356,72,39,36,7,87,43,,6,3.95752,1.42022,9.61038,4.78075,2.01023,0.752797,0.24288,0.120822,0.12205766886472702,,0.234348,0.304822,0.72308,3.89554,353.09999999999997,4.359259259259259,341,4.209876543209877,0.846803,0.834542,999.0,23,NL,Aaron Ashby,676879,23550,23550
WSN,Nationals,6,8,16,39,,,,111,479,115,61,57,14,82,35,,7,4.58049,1.34519,6.64535,2.82356,2.35354,1.09805,0.171337,0.0727999,0.09853725880384445,,0.262142,0.295819,0.67439,4.36866,388.20000000000005,3.4972972972972975,411,3.7027027027027026,0.84614,0.624396,999.0,24,NL,Brad Lord,695418,31972,31972
NYY,Yankees,3,3,7,31,,,,63,262,57,31,29,9,67,18,,3,4.13342,1.1902,9.60661,2.59026,3.70874,1.24484,0.256319,0.0691122,0.18720680475234985,,0.235584,0.291107,0.69338,3.80017,278.30000000000007,4.417460317460319,269,4.26984126984127,0.844599,0.488377,999.0,9,AL,Brent Headrick,687396,27702,27702
LAD,Dodgers,5,3,0,62,,,,60,250,49,25,23,6,69,22,,3,3.40448,1.17776,10.3802,3.32851,3.11858,0.868307,0.2776,0.089015,0.18858524411916733,,0.216215,0.286085,0.735204,3.33686,305.79999999999995,5.096666666666666,285,4.75,0.844495,0.670648,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
LAD,Dodgers,5,3,0,67,,,,60,248,45,25,23,7,75,24,,3,3.47274,1.16699,11.2364,3.64818,3.08,1.02149,0.301048,0.0977428,0.2033049538731575,,0.20623,0.278032,0.741576,3.47563,309.9,5.165,278,4.633333333333334,0.834553,0.670382,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
BAL,Orioles,5,3,0,56,,,,58,239,48,22,21,6,68,19,,1,3.23521,1.16944,10.5919,3.03019,3.49545,0.909058,0.283779,0.0811853,0.20259417593479156,,0.219514,0.290867,0.757482,3.15503,306.6,5.286206896551724,288,4.9655172413793105,0.824014,0.787268,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
MIL,Brewers,3,1,0,65,,,,66,275,46,25,23,5,80,31,,5,3.07225,1.16777,10.8527,4.21185,2.5767,0.658101,0.290815,0.112863,0.17795171588659286,,0.194097,0.269374,0.747819,3.29734,359.30000000000007,5.443939393939395,317,4.803030303030303,0.815373,0.991137,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
HOU,Astros,7,9,19,29,,,,114,492,108,61,57,17,104,47,,4,4.48338,1.365,8.24791,3.72019,2.21707,1.34589,0.211376,0.0953402,0.1160355880856514,,0.244735,0.284181,0.712618,4.58763,408.6999999999999,3.5850877192982447,404,3.543859649122807,0.812796,0.768463,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
NYY,Yankees,5,3,0,66,,,,64,267,49,28,26,5,75,29,,4,3.62384,1.22246,10.5788,4.1119,2.57273,0.685317,0.279822,0.108765,0.17105711996555328,,0.20788,0.283573,0.703316,3.32758,335.70000000000005,5.245312500000001,306,4.78125,0.805906,0.482648,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
TEX,Rangers,3,3,4,40,,,,70,289,65,34,32,8,60,17,,4,4.08472,1.19064,7.82214,2.25442,3.4697,1.00196,0.209026,0.0602433,0.1487826369702816,,0.244078,0.288648,0.673879,3.76263,307.6,4.394285714285715,303,4.328571428571428,0.796955,0.413859,999.0,13,AL,Jakob Junis,596001,13619,13619
BAL,Orioles,4,5,15,20,,,,76,316,70,41,38,13,66,21,,2,4.49222,1.20301,7.83693,2.46602,3.17797,1.49424,0.208791,0.0656996,0.14309148490428925,,0.239993,0.269206,0.680496,4.45058,283.5,3.7302631578947367,274,3.6052631578947367,0.792005,0.466963,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
SFG,Giants,7,4,2,64,,,,63,263,55,25,23,5,69,20,,6,3.26945,1.17847,9.83278,2.85226,3.44737,0.688045,0.263047,0.0763036,0.1867431029677391,,0.230071,0.304807,0.73136,3.16989,321.70000000000005,5.106349206349207,310,4.920634920634921,0.791904,0.870935,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
CIN,Reds,5,5,0,61,,,,65,277,60,32,29,5,62,24,,3,4.03443,1.29792,8.6313,3.2887,2.62454,0.67241,0.224633,0.0855896,0.13904327154159546,,0.241638,0.303606,0.679337,3.41904,306.5,4.7153846153846155,303,4.661538461538462,0.783717,0.390208,999.0,18,NL,Graham Ashcraft,668933,27552,27552
COL,Rockies,5,9,24,25,,,,127,557,135,76,70,21,97,46,,6,5.00394,1.43371,6.88174,3.30624,2.08144,1.49657,0.173793,0.0834965,0.09029638767242432,,0.267729,0.294908,0.690618,5.01786,368.5000000000002,2.9015748031496083,400,3.1496062992125986,0.782668,1.2881,999.0,19,NL,Michael Lorenzen,547179,14843,14843
TBR,Rays,2,2,5,38,,,,69,290,67,35,32,9,64,18,,3,4.14884,1.23498,8.31548,2.40378,3.45933,1.19614,0.219745,0.0635223,0.1562223732471466,,0.248473,0.294163,0.699687,3.94279,290.70000000000005,4.21304347826087,293,4.246376811594203,0.775253,0.386239,999.0,12,AL,Mason Englert,669438,22288,22288
TBR,Rays,4,5,18,30,,,,92,396,84,50,46,14,91,38,,7,4.47233,1.3269,8.87455,3.76157,2.35927,1.32559,0.229343,0.0972093,0.13213349133729935,,0.238699,0.284778,0.702029,4.55254,337.20000000000016,3.6652173913043495,325,3.532608695652174,0.775039,0.593112,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
SEA,Mariners,5,2,0,61,,,,61,247,42,22,21,5,80,23,,5,3.05032,1.07265,11.7589,3.39273,3.46591,0.809628,0.32229,0.0929887,0.22930171340703964,,0.19333,0.275089,0.743899,3.05803,356.7000000000001,5.847540983606559,316,5.180327868852459,0.765244,0.821856,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
SEA,Mariners,4,3,0,61,,,,68,283,60,29,27,5,67,21,,4,3.51452,1.19027,8.86363,2.78571,3.18182,0.633116,0.236652,0.0743763,0.16227561980485916,,0.232032,0.295702,0.70143,3.17734,344.70000000000005,5.069117647058825,334,4.911764705882353,0.756058,0.416057,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
SDP,Padres,5,6,17,29,,,,104,445,103,56,51,15,95,34,,7,4.43426,1.32503,8.25543,2.94291,2.80519,1.34533,0.213553,0.0761279,0.13742562383413315,,0.25572,0.299198,0.707585,4.42101,384.3,3.6951923076923077,392,3.769230769230769,0.745927,0.588094,999.0,29,NL,Kyle Hart,606996,19646,19646
MIL,Brewers,5,5,12,30,,,,93,393,88,47,43,12,72,29,,6,4.20425,1.25658,6.96271,2.80684,2.48062,1.14994,0.183271,0.073881,0.10939007252454758,,0.245575,0.277349,0.694831,4.37192,350.8,3.772043010752688,348,3.7419354838709675,0.744939,0.894599,999.0,23,NL,Jake Woodford,663765,18674,18674
DET,Tigers,5,4,6,63,,,,75,307,65,33,31,9,62,19,,2,3.68355,1.11691,7.40916,2.28379,3.24424,1.04191,0.201675,0.0621641,0.1395111382007599,,0.226995,0.261003,0.703824,3.83208,336.3,4.484,319,4.253333333333333,0.739253,0.852557,999.0,6,AL,Tyler Holton,663947,26231,26231
SEA,Mariners,4,2,1,55,,,,55,233,46,22,20,4,65,23,,3,3.24297,1.26319,10.6605,3.76254,2.83333,0.627089,0.27923,0.0985518,0.18067823350429535,,0.224072,0.308022,0.74768,3.08288,290.20000000000005,5.276363636363637,275,5.0,0.736512,0.545238,733.280029296875,11,AL,Matt Brash,666374,25756,25756
CHW,White Sox,3,6,11,34,,,,72,321,70,42,39,7,68,36,,6,4.80178,1.47098,8.41676,4.45529,1.88916,0.844968,0.210479,0.111414,0.09906522929668427,,0.252336,0.310741,0.665196,4.21177,274.70000000000005,3.815277777777778,279,3.875,0.733782,0.021748,999.0,4,AL,Jordan Hicks,663855,19618,19618
MIL,Brewers,5,2,1,48,,,,45,187,37,17,16,5,59,15,,1,3.14736,1.15699,11.6714,3.08896,3.77841,0.9653,0.313339,0.0829288,0.23041022568941116,,0.215623,0.298111,0.771601,3.02983,245.3,5.4511111111111115,230,5.111111111111111,0.728973,0.723348,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
HOU,Astros,5,6,18,19,,,,91,394,81,51,46,14,87,43,,4,4.6076,1.36277,8.61345,4.26357,2.02024,1.37228,0.220787,0.109288,0.11149982362985611,,0.233099,0.27235,0.701553,4.76538,323.6,3.5560439560439563,306,3.3626373626373627,0.727502,0.461232,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
PHI,Phillies,4,2,0,49,,,,44,187,37,18,17,4,55,17,,1,3.3947,1.2183,11.0655,3.52813,3.13636,0.784029,0.292859,0.0933753,0.19948363304138184,,0.218335,0.299518,0.737281,3.05,236.20000000000005,5.368181818181819,224,5.090909090909091,0.716323,0.565254,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
SFG,Giants,2,3,13,23,,,,69,302,71,37,34,8,58,27,,4,4.4294,1.41716,7.5196,3.50685,2.14426,1.01181,0.19052,0.0888509,0.10166873782873154,,0.260818,0.305882,0.700295,4.2632,250.60000000000005,3.6318840579710154,264,3.8260869565217392,0.715789,0.451681,999.0,30,NL,JT Brubaker,664141,17578,17578
PIT,Pirates,5,4,0,64,,,,63,263,54,27,24,5,59,21,,3,3.4671,1.18434,8.31597,2.95123,2.8178,0.687787,0.222461,0.0789487,0.14351260662078857,,0.226583,0.280645,0.71064,3.40191,310.30000000000007,4.9253968253968266,296,4.698412698412699,0.711587,0.692667,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
WSN,Nationals,3,4,9,36,,,,68,295,57,34,31,8,80,36,,3,4.15763,1.37957,10.6707,4.83112,2.20874,1.03189,0.271964,0.123131,0.14883288741111755,,0.222974,0.293665,0.719772,3.99374,299.6000000000001,4.405882352941178,279,4.102941176470588,0.700537,0.619278,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
SEA,Mariners,4,4,15,25,,,,90,386,90,47,43,11,79,28,,8,4.29959,1.30487,7.8528,2.83429,2.77064,1.11811,0.204179,0.0736936,0.13048501312732697,,0.255555,0.300913,0.694638,4.20413,346.70000000000005,3.8522222222222227,357,3.966666666666667,0.699098,0.401782,999.0,11,AL,Cooper Criswell,681867,24975,24975
SFG,Giants,3,4,11,23,,,,62,265,61,31,29,7,55,20,,4,4.1806,1.31533,8.04976,2.91788,2.75877,0.985424,0.208747,0.0756667,0.13308049738407135,,0.25427,0.30464,0.697416,3.93002,252.09999999999994,4.066129032258064,257,4.145161290322581,0.69069,0.608935,999.0,30,NL,Keaton Winn,676775,23499,23499
LAD,Dodgers,3,2,4,58,,,,65,275,57,33,31,9,68,24,,1,4.22271,1.23911,9.29286,3.33186,2.78909,1.19947,0.245113,0.0878827,0.15723014622926712,,0.227015,0.276376,0.692733,3.95767,283.1,4.355384615384616,269,4.138461538461539,0.6833,0.293908,999.0,22,NL,Jack Dreyer,676263,30249,30249
CHW,White Sox,3,3,4,38,,,,73,319,72,37,34,8,67,29,,4,4.19819,1.38052,8.16883,3.53334,2.31193,0.95087,0.20861,0.0902322,0.11837800592184067,,0.252956,0.30505,0.708654,4.02958,289.6000000000001,3.967123287671234,296,4.054794520547945,0.68271,0.343827,999.0,4,AL,Sean Newcomb,656794,16943,16943
MIL,Brewers,4,3,5,56,,,,66,277,61,30,28,7,61,20,,3,3.79386,1.22679,8.30533,2.76844,3.0,0.922815,0.219911,0.0733036,0.14660725742578506,,0.239074,0.289652,0.709531,3.67711,296.70000000000005,4.495454545454546,292,4.424242424242424,0.680965,0.68935,999.0,23,NL,Angel Zerpa,672582,22717,22717
BOS,Red Sox,3,2,3,34,,,,43,188,38,20,18,3,48,20,,1,3.77367,1.34621,9.9316,4.16251,2.38596,0.602469,0.255263,0.106985,0.14827799797058105,,0.23024,0.306162,0.710944,3.25279,215.5,5.011627906976744,209,4.8604651162790695,0.667632,0.446996,999.0,3,AL,Jovani Morán,663558,20422,20422
MIN,Twins,5,4,4,56,,,,67,281,61,32,30,8,66,21,,4,3.99508,1.22643,8.92321,2.8322,3.15063,1.04282,0.236159,0.0749562,0.1612028181552887,,0.238321,0.292779,0.699045,3.77636,295.79999999999995,4.414925373134328,288,4.298507462686567,0.66525,0.471855,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
TEX,Rangers,6,9,7,37,,,,93,396,95,55,50,15,77,24,,4,4.86851,1.28235,7.46359,2.34035,3.18909,1.40421,0.195165,0.0611976,0.13396702334284782,,0.258788,0.292165,0.652649,4.40129,326.70000000000005,3.5129032258064523,340,3.6559139784946235,0.657611,-0.291003,999.0,13,AL,Tyler Alexander,641302,17735,17735
