Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dauri Fernandez","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.235366,0.05779,0.227797,0.253691,0.283044,0.375333,0.286657,0.658377,0.139967,5.75396,0.282617,,0.00215302,0.0967247,-0.021433,83.1954,0.00215302,0.00393692,-0.017653145827353,0.003936924040317535,0.00211923,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dauri Fernandez","sa3024327",821171
"Johanfran Garcia","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226235,0.0559798,0.303879,0.184217,0.279956,0.374199,0.285617,0.654155,0.147965,2.88479,0.299856,,-0.00100025,0.0958809,-0.0222768,77.0988,-0.00100025,0.014259,-0.027991974377073348,0.01425904966890812,0.00211752,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Johanfran Garcia","sa3018424",703190
"Victor Leal","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216157,0.0946106,0.250216,0.378115,0.297451,0.330969,0.281147,0.62842,0.114812,3.4857,0.275672,,-0.00150332,0.0922516,-0.0259061,77.4577,-0.00150332,0.014259,-0.028072063578292727,0.01425904966890812,0.00210933,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Leal","sa3023948",821523
"Chris Arroyo","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.231904,0.0736303,0.255987,0.287633,0.296289,0.370569,0.292625,0.666857,0.138665,6.08032,0.295444,,0.00124703,0.101571,-0.0165871,84.7018,0.00124703,0.00393692,-0.01688445603940636,0.003936924040317535,0.00207806,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chris Arroyo","sa3026239",701360
"Michael Carico","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208094,0.0900317,0.271782,0.331265,0.292385,0.326896,0.277685,0.619281,0.118802,3.75217,0.271374,,-0.000720402,0.0894402,-0.0287175,77.6003,-0.000720402,0.014259,-0.02726871334016323,0.01425904966890812,0.0020717,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Michael Carico","sa3023216",801686
"Nolan Sailors","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228867,0.0898622,0.240212,0.374096,0.307986,0.35132,0.29309,0.659306,0.122454,6.46255,0.290209,,0.00318194,0.101948,-0.0162102,83.4255,0.00318194,0.00213886,-0.016353065613657236,0.002138857962563634,0.00206828,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nolan Sailors","sa3041417",823073
"Jack Goodman","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221274,0.0881689,0.243432,0.362191,0.297246,0.345266,0.285447,0.642512,0.123992,4.83556,0.277327,,0.000369833,0.0957423,-0.0224155,80.9265,0.000369833,0.00784248,-0.022110476362286136,0.007842478342354298,0.00206278,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jack Goodman","sa3032460",806275
"Daz Cameron","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.231739,0.0800963,0.272402,0.294037,0.301053,0.403537,0.306422,0.70459,0.171797,5.80804,0.290581,,0.00232506,0.112773,-0.00538519,96.2489,0.00232506,-0.0110061,-0.002120768651366234,-0.011006103828549385,0.00205971,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daz Cameron","18353",663662
"Jaxson West","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215818,0.0903969,0.227757,0.396901,0.292152,0.329817,0.277637,0.62197,0.113999,3.75815,0.265274,,-0.00089562,0.0894018,-0.0287559,76.4014,-0.00089562,0.014259,-0.028709317499306053,0.01425904966890812,0.00204413,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jaxson West","sa3045032",702486
"Ricardo Olivar","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232587,0.09062,0.250557,0.361674,0.308371,0.369854,0.299284,0.678225,0.137267,3.92565,0.292634,,-0.000124557,0.106977,-0.011181,89.9512,-0.000124557,-0.00262224,-0.0119681798532838,-0.0026222390588372946,0.00202979,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ricardo Olivar","sa3015234",691627
"Jesús Made","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223002,0.0807739,0.279034,0.289477,0.287319,0.34762,0.280025,0.634939,0.124617,6.07098,0.296548,,0.00192891,0.0913403,-0.0268174,78.1658,0.00192891,0.0104961,-0.023949151509441435,0.010496087372303009,0.00202633,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jesus Made","sa3024108",815908
"Nick Maton",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21644,0.108977,0.255509,0.42651,0.309785,0.353284,0.295583,0.663069,0.136844,2.90028,0.272963,,-0.00232394,0.103972,-0.0141858,87.9026,-0.00232394,0.0018514,-0.016582176322117448,0.0018513950053602457,0.00201543,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Maton","21635",665155
"Austin Overn","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210239,0.0901933,0.314223,0.287036,0.287235,0.340573,0.278667,0.627808,0.130334,7.1835,0.292618,,0.00674877,0.0902378,-0.0279199,75.6248,0.00674877,0.0072165,-0.021980219054967165,0.007216504774987698,0.00201206,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Austin Overn","sa3025408",702556
"Brendan Rodgers","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.240624,0.0717632,0.254308,0.282191,0.300859,0.378249,0.297523,0.679108,0.137625,2.6318,0.303509,,-0.00198119,0.105547,-0.0126109,85.2999,-0.00198119,0.00442031,-0.01930693257600069,0.004420306067913771,0.00199948,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brendan Rodgers","17907",663898
"Josh Springer","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230333,0.0572364,0.188141,0.30422,0.281372,0.347229,0.276464,0.628601,0.116896,2.55597,0.266072,,-0.00160721,0.0884491,-0.0297086,76.3948,-0.00160721,0.014259,-0.0294286540010944,0.01425904966890812,0.00197053,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josh Springer","sa3067323",807256
"Nick Hollifield","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220013,0.0896062,0.239187,0.374628,0.294743,0.331301,0.279309,0.626044,0.111288,3.24781,0.276207,,-0.00100547,0.0907592,-0.0273985,76.941,-0.00100547,0.014259,-0.028335183043964207,0.01425904966890812,0.00196259,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Hollifield","sa3033990",824753
"Josue De Paula","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217663,0.120607,0.257363,0.468626,0.315851,0.343038,0.295535,0.658889,0.125375,4.61835,0.279041,,0.00189898,0.103933,-0.014225,88.545,0.00189898,-0.00262224,-0.011677561211399734,-0.0026222390588372946,0.0019397,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josue De Paula","sa3018591",800543
"Ben Cowles","CHC",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.213183,0.0699359,0.291031,0.240304,0.277737,0.3247,0.267566,0.602437,0.111518,5.3372,0.292049,-0.0000849618,0.00229575,0.558047,-0.25374,70.669,0.00221079,0.00248529,-0.23662632191553712,0.027022328227758408,0.00193305,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Ben Cowles","sa3016976",701496
"Bobby Dalbec",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214025,0.0778754,0.364757,0.2135,0.282347,0.388551,0.292321,0.670898,0.174526,4.57087,0.305783,,0.000336027,0.101324,-0.0168342,86.589,0.000336027,0.00118008,-0.015558821469312534,0.0011800789507105947,0.00193163,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bobby Dalbec","19966",666915
"Sabin Ceballos","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228114,0.0777337,0.226657,0.342957,0.298328,0.334512,0.282114,0.63284,0.106398,1.93124,0.284294,,-0.00280102,0.0930367,-0.025121,81.2359,-0.00280102,0.0104961,-0.025040407897904515,0.010496087372303009,0.00191469,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sabin Ceballos","sa3022500",694754
"Jack Blomgren","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21077,0.095273,0.26267,0.36271,0.303152,0.317581,0.280716,0.620733,0.106811,5.36962,0.27801,,0.00174055,0.0919011,-0.0262566,78.4936,0.00174055,0.00784248,-0.023607264505699277,0.007842478342354298,0.00190964,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jack Blomgren","sa3014825",685076
"Samuel Zavala","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21172,0.11337,0.262388,0.43207,0.304982,0.335881,0.287463,0.640863,0.124161,3.08078,0.272011,,-0.0021795,0.0973792,-0.0207786,82.3089,-0.0021795,0.0072165,-0.023030492244288325,0.007216504774987698,0.0019046,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Samuel Zavala","sa3015718",694214
"Andy Yerzy","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207336,0.0847409,0.282802,0.299647,0.282229,0.339318,0.275911,0.621547,0.131982,2.87764,0.268505,,-0.00139849,0.088,-0.0301577,76.7408,-0.00139849,0.014259,-0.028965407516807318,0.01425904966890812,0.00189811,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andy Yerzy","sa917939",647378
"Tomas Frick","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209704,0.0795011,0.257741,0.308453,0.287215,0.329498,0.275519,0.616713,0.119794,2.39859,0.266811,,-0.00123177,0.0876823,-0.0304754,75.467,-0.00123177,0.014259,-0.030146717093884945,0.01425904966890812,0.00189706,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tomas Frick","sa3023485",694281
"Omar Urbina","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214956,0.0779631,0.275164,0.283334,0.282043,0.338052,0.27458,0.620095,0.123096,3.82354,0.28087,,-0.000853123,0.0869197,-0.0312381,75.1361,-0.000853123,0.014259,-0.03015810187207535,0.01425904966890812,0.0018959,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Omar Urbina","sa3021204",808226
"Homer Bush Jr.","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.233388,0.0621765,0.236413,0.262999,0.294368,0.32203,0.274879,0.616398,0.0886424,6.80192,0.301272,,0.00528199,0.0871622,-0.0309955,73.0153,0.00528199,0.0104961,-0.026522640138864517,0.010496087372303009,0.00188285,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Homer Bush Jr.","sa3022480",683344
"Orelvis Martinez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212901,0.0797787,0.272323,0.292956,0.285097,0.396589,0.296802,0.681686,0.183688,2.35963,0.254416,,-0.00118578,0.104962,-0.0131956,89.6036,-0.00118578,-0.00262224,-0.013439204194582999,-0.0026222390588372946,0.00187928,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Diomedes Hernandez","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216955,0.0698007,0.278924,0.25025,0.277021,0.348249,0.275194,0.625269,0.131293,3.59619,0.280079,,-0.00130204,0.0874178,-0.0307399,75.2426,-0.00130204,0.014259,-0.03048150590620935,0.01425904966890812,0.00186281,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diomedes Hernandez","sa3018504",800299
"Marco Dinges","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223059,0.0955226,0.272701,0.350283,0.304757,0.372908,0.298846,0.677664,0.149848,2.40677,0.283465,,-0.0018396,0.106622,-0.0115361,91.0592,-0.0018396,-0.00262224,-0.012436349294148386,-0.0026222390588372946,0.00186207,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Marco Dinges","sa3025495",701392
"Kevin Parada","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208526,0.0734053,0.316354,0.232036,0.275607,0.345204,0.274018,0.620811,0.136678,2.80314,0.284809,,-0.00161066,0.086463,-0.0316947,76.5971,-0.00161066,0.014259,-0.029347989126108587,0.01425904966890812,0.00185896,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Parada","sa3020575",691006
"Rafael Escalante",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210878,0.100018,0.264211,0.378553,0.295593,0.323709,0.277917,0.619302,0.112831,3.32484,0.276002,,-0.00148001,0.0896289,-0.0285288,75.2325,-0.00148001,0.014259,-0.030671398853883147,0.01425904966890812,0.00184338,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rafael Escalante","sa3009322",683884
"Alexander Albertus","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222296,0.101639,0.229722,0.442443,0.306901,0.332348,0.286708,0.639249,0.110052,2.77753,0.27636,,-0.00224056,0.0967663,-0.0213914,81.789,-0.00224056,0.0072165,-0.023704396095126867,0.007216504774987698,0.00183565,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alexander Albertus","sa3018950",800316
"Brandon Butterworth","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222061,0.0544687,0.25085,0.217136,0.273365,0.354433,0.2747,0.627798,0.132372,5.75273,0.278343,,0.000805152,0.0870173,-0.0311404,77.5024,0.000805152,0.0104961,-0.025859185436274856,0.010496087372303009,0.00183091,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brandon Butterworth","sa3025264",822578
"Brian O'Keefe","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20213,0.0737126,0.287524,0.25637,0.26293,0.346392,0.267512,0.609322,0.144262,2.24964,0.254138,,-0.00178212,0.0811812,-0.0369765,75.3544,-0.00178212,0.014259,-0.03082980669569224,0.01425904966890812,0.00182718,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brian O'Keefe","16680",657247
"Fenwick Trimble","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229557,0.0799209,0.236726,0.337609,0.299529,0.354379,0.289225,0.653908,0.124822,6.04028,0.28757,,0.00333861,0.0988102,-0.0193476,82.3727,0.00333861,0.00213886,-0.0175533639267087,0.002138857962563634,0.00182565,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Fenwick Trimble","sa3025202",814458
"RJ Austin","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224064,0.0756042,0.241528,0.313024,0.291159,0.346645,0.282328,0.637805,0.122581,5.29807,0.279409,,0.00245186,0.0932101,-0.0249476,80.4733,0.00245186,0.00393692,-0.020562627585604787,0.003936924040317535,0.00182155,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"RJ Austin","sa3026315",702720
"Starlyn Caba","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210119,0.0994686,0.225706,0.4407,0.2893,0.297514,0.265222,0.586814,0.0873952,4.66203,0.263964,,0.00131135,0.0793216,-0.0388361,65.9295,0.00131135,0.0236144,-0.03906919504515827,0.023614412173628807,0.00182153,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Starlyn Caba","sa3021070",806965
"Khadim Diaw","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22531,0.0775468,0.240776,0.32207,0.311686,0.346473,0.294728,0.658159,0.121164,2.72682,0.282425,,-0.00182597,0.103278,-0.0148796,86.8132,-0.00182597,0.000657342,-0.017368149827234447,0.0006573420250788331,0.00181285,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Khadim Diaw","sa3025259",813715
"Angel Genao","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.245738,0.0619363,0.207843,0.297996,0.293404,0.364063,0.287686,0.657467,0.118325,3.74455,0.297481,,-0.00170424,0.0975605,-0.0205973,83.9045,-0.00170424,0.00393692,-0.02067464787978679,0.003936924040317535,0.00181009,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Angel Genao","sa3015706",694197
"Cody Miller","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228542,0.0652189,0.290725,0.224332,0.285785,0.359906,0.283483,0.645691,0.131364,5.24804,0.304241,,0.00110861,0.094148,-0.0240097,79.3092,0.00110861,0.00784248,-0.02341424801852554,0.007842478342354298,0.00180956,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cody Miller","sa3038041",811764
"Diego Castillo",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234727,0.0942267,0.184591,0.51046,0.309498,0.340322,0.28983,0.64982,0.105595,2.85284,0.276217,,-0.00243694,0.099301,-0.0188567,81.18,-0.00243694,0.00784248,-0.024618457071483135,0.007842478342354298,0.00180618,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Castillo","19906",660636
"Carlos Avila","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213946,0.0822544,0.269541,0.305165,0.285894,0.338024,0.277025,0.623918,0.124078,3.25534,0.276302,,-0.00126788,0.0889049,-0.0292528,75.8655,-0.00126788,0.014259,-0.02987226063851267,0.01425904966890812,0.00180532,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Avila","sa3016161",699066
"Juneiker Caceres","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229481,0.0753477,0.214329,0.351552,0.296487,0.355379,0.287952,0.651866,0.125897,3.15129,0.2758,,-0.00209169,0.0977763,-0.0203814,84.0876,-0.00209169,0.00393692,-0.02084627584554255,0.003936924040317535,0.00179253,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juneiker Caceres","sa3024329",821181
"Zyhir Hope","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214177,0.096165,0.311974,0.308246,0.293539,0.35675,0.287733,0.650289,0.142573,4.10108,0.292113,,0.000204763,0.0975986,-0.0205591,83.2007,0.000204763,0.00393692,-0.01970593779697083,0.003936924040317535,0.00178938,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zyhir Hope","sa3022703",814307
"Onil Perez","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227657,0.0825126,0.189677,0.435017,0.297418,0.310942,0.273071,0.60836,0.0832846,4.8371,0.277109,,-0.000494417,0.0856946,-0.0324632,75.041,-0.000494417,0.014259,-0.030075959803070873,0.01425904966890812,0.00178448,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Onil Perez","sa3015610",692366
"Tavian Josenberger","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209438,0.109473,0.254095,0.430835,0.29894,0.335813,0.283827,0.634753,0.126375,6.54291,0.265973,,0.0041019,0.0944269,-0.0237308,81.5057,0.0041019,0.000657342,-0.017695804592221975,0.0006573420250788331,0.00177932,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tavian Josenberger","sa3022808",694444
"Kendall George","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227166,0.10182,0.236538,0.430458,0.305233,0.309222,0.277009,0.614456,0.0820566,6.62887,0.294625,,0.00550038,0.0888916,-0.0292661,75.8543,0.00550038,0.0072165,-0.023117299657315016,0.007216504774987698,0.0017759,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kendall George","sa3022660",806077
"Luke Davis","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194606,0.135428,0.266278,0.508595,0.308383,0.302557,0.279883,0.61094,0.107952,2.11931,0.255059,,-0.00145945,0.0912247,-0.026933,75.7032,-0.00145945,0.014259,-0.03025621292181313,0.01425904966890812,0.00176604,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Davis","sa3067039",701592
"Yeremy Cabrera","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218221,0.0741699,0.257702,0.287813,0.287978,0.343925,0.280091,0.631903,0.125703,5.52152,0.276295,,0.00346809,0.0913943,-0.0267634,77.4768,0.00346809,0.0072165,-0.02322655892930925,0.007216504774987698,0.00176472,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yeremy Cabrera","sa3018549",800393
"Christian Cerda","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212569,0.118878,0.229014,0.519085,0.308276,0.331932,0.287942,0.640207,0.119363,1.8356,0.261078,,-0.00172005,0.0977686,-0.0203891,81.8508,-0.00172005,0.0072165,-0.023230647202581167,0.007216504774987698,0.0017643,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Christian Cerda","sa3015623",692416
"Javi Vaz","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.236327,0.0933067,0.145829,0.639834,0.314677,0.330433,0.289305,0.64511,0.0941062,5.09374,0.268663,,0.0014838,0.0988747,-0.019283,80.8184,0.0014838,0.00393692,-0.021124004502780735,0.003936924040317535,0.00176412,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Javi Vaz","sa3019906",805834
"Trevor Cohen","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230811,0.0861167,0.220071,0.391313,0.303688,0.341017,0.287012,0.644704,0.110206,4.67296,0.284601,,0.0000406398,0.0970129,-0.0211448,84.5907,0.0000406398,0.00213886,-0.018222580965812085,0.002138857962563634,0.00175718,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trevor Cohen","sa3029111",701906
"Jose Colmenares",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216786,0.082621,0.221134,0.373625,0.294252,0.323954,0.277191,0.618206,0.107167,2.37093,0.264029,,-0.00133488,0.0890391,-0.0291186,75.4897,-0.00133488,0.014259,-0.030384717509150505,0.01425904966890812,0.00175289,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Colmenares","sa3009817",683511
"Aaron Parker","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216646,0.0643506,0.257735,0.249677,0.273118,0.349438,0.273373,0.622556,0.132792,3.73285,0.270554,,-0.000317958,0.0859396,-0.0322181,73.4639,-0.000317958,0.014259,-0.031593864026945084,0.01425904966890812,0.001749,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aaron Parker","sa3025152",801590
"Eguy Rosario",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213236,0.0762434,0.2807,0.271619,0.277797,0.355031,0.278126,0.632828,0.141794,4.92109,0.274525,,-0.000158283,0.0897987,-0.028359,79.8492,-0.000158283,0.00784248,-0.024041206648689695,0.007842478342354298,0.00174542,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Druw Jones","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214652,0.0852212,0.292897,0.29096,0.281117,0.3108,0.263914,0.591917,0.0961481,6.39605,0.302699,,0.00104989,0.0782595,-0.0398982,65.3902,0.00104989,0.0236144,-0.0399698467226699,0.023614412173628807,0.00172939,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Druw Jones","sa3020676",702258
"Armando Alvarez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232158,0.0719691,0.252667,0.284838,0.289585,0.380224,0.292413,0.669809,0.148066,3.15186,0.286306,,-0.000828835,0.101399,-0.0167591,85.2185,-0.000828835,0.000712953,-0.018250558816362172,0.0007129529840312898,0.00172825,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Armando Alvarez","19292",669137
"Seth Brown","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230639,0.0770904,0.267858,0.287803,0.293367,0.412543,0.305603,0.70591,0.181905,3.56857,0.277303,,-0.000848532,0.112107,-0.0060503,96.1906,-0.000848532,-0.012289,-0.005338375165592879,-0.012289020232856274,0.00171907,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Seth Brown","18171",664913
"Dillon Lewis","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228673,0.0620246,0.281658,0.220213,0.279076,0.391015,0.290197,0.670091,0.162341,5.90772,0.29206,,0.00149752,0.0995994,-0.0185583,83.0386,0.00149752,0.00213886,-0.018605215824209154,0.002138857962563634,0.00171804,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dillon Lewis","sa3025515",827665
"Kenny Piper","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196221,0.0801483,0.31142,0.257364,0.275869,0.341455,0.274007,0.617324,0.145233,4.53593,0.260337,,0.000495143,0.0864541,-0.0317036,72.4145,0.000495143,0.014259,-0.03201756300404668,0.01425904966890812,0.00170565,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kenny Piper","sa3017664",700652
"Jace Avina","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211222,0.0789857,0.303886,0.259918,0.291832,0.361133,0.289013,0.652966,0.149912,2.00781,0.281027,,-0.00195688,0.098638,-0.0195197,84.7625,-0.00195688,0.00213886,-0.0199160969350487,0.002138857962563634,0.00170374,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jace Avina","sa3018398",701778
"Justin Riemer","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212256,0.138386,0.239648,0.577454,0.333022,0.300281,0.292508,0.633303,0.0880245,2.54723,0.280008,,-0.0023755,0.101476,-0.0166822,85.6461,-0.0023755,0.00213886,-0.01934056170284748,0.002138857962563634,0.00170271,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Justin Riemer","sa3025086",811312
